# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467720808303999901e+09,nan,nan
1.467720808351999998e+09,nan,nan
1.467720808401999950e+09,nan,nan
1.467720808450999975e+09,nan,nan
1.467720808500000000e+09,nan,nan
1.467720808551000118e+09,nan,nan
1.467720808601000071e+09,nan,nan
1.467720808651000023e+09,nan,nan
1.467720808700000048e+09,nan,nan
1.467720808815000057e+09,nan,nan
1.467720808865999937e+09,nan,nan
1.467720808914999962e+09,nan,nan
1.467720808964999914e+09,nan,nan
1.467720809016999960e+09,nan,nan
1.467720809066999912e+09,nan,nan
1.467720809115999937e+09,nan,nan
1.467720809165999889e+09,nan,nan
1.467720809214999914e+09,nan,nan
1.467720809262000084e+09,nan,nan
1.467720809309999943e+09,nan,nan
1.467720809358999968e+09,nan,nan
1.467720809407000065e+09,nan,nan
1.467720809454999924e+09,nan,nan
1.467720809503000021e+09,nan,nan
1.467720809552000046e+09,nan,nan
1.467720809601000071e+09,nan,nan
1.467720809650000095e+09,nan,nan
1.467720809700000048e+09,nan,nan
1.467720809750000000e+09,nan,nan
1.467720809799999952e+09,nan,nan
1.467720809903000116e+09,nan,nan
1.467720809953000069e+09,nan,nan
1.467720810003000021e+09,nan,nan
1.467720810052999973e+09,nan,nan
1.467720810101999998e+09,nan,nan
1.467720810151000023e+09,nan,nan
1.467720810200999975e+09,nan,nan
1.467720810252000093e+09,nan,nan
1.467720810302999973e+09,nan,nan
1.467720810351999998e+09,nan,nan
1.467720810401999950e+09,nan,nan
1.467720810451999903e+09,nan,nan
1.467720810502000093e+09,nan,nan
1.467720810552999973e+09,nan,nan
1.467720810601999998e+09,nan,nan
1.467720810651000023e+09,nan,nan
1.467720810698999882e+09,nan,nan
1.467720810749000072e+09,nan,nan
1.467720810799000025e+09,nan,nan
1.467720810849999905e+09,nan,nan
1.467720810898999929e+09,nan,nan
1.467720811006999969e+09,nan,nan
1.467720811055000067e+09,nan,nan
1.467720811102999926e+09,nan,nan
1.467720811151999950e+09,nan,nan
1.467720811200999975e+09,nan,nan
1.467720811250999928e+09,nan,nan
1.467720811299999952e+09,nan,nan
1.467720811349999905e+09,nan,nan
1.467720811398999929e+09,nan,nan
1.467720811450999975e+09,nan,nan
1.467720811505000114e+09,nan,nan
1.467720811558000088e+09,nan,nan
1.467720811609999895e+09,nan,nan
1.467720811661999941e+09,nan,nan
1.467720811716000080e+09,nan,nan
1.467720811767999887e+09,nan,nan
1.467720811821000099e+09,nan,nan
1.467720811871000051e+09,nan,nan
1.467720811923000097e+09,nan,nan
1.467720811974999905e+09,nan,nan
1.467720812025000095e+09,nan,nan
1.467720812137000084e+09,nan,nan
1.467720812190000057e+09,nan,nan
1.467720812243999958e+09,nan,nan
1.467720812296000004e+09,nan,nan
1.467720812348999977e+09,nan,nan
1.467720812401000023e+09,nan,nan
1.467720812451999903e+09,nan,nan
1.467720812502000093e+09,nan,nan
1.467720812551000118e+09,nan,nan
1.467720812599999905e+09,nan,nan
1.467720812650000095e+09,nan,nan
1.467720812700000048e+09,nan,nan
1.467720812752000093e+09,nan,nan
1.467720812802000046e+09,nan,nan
1.467720812852999926e+09,nan,nan
1.467720812901999950e+09,nan,nan
1.467720812950999975e+09,nan,nan
1.467720813000000000e+09,nan,nan
1.467720813051000118e+09,nan,nan
1.467720813101999998e+09,nan,nan
1.467720813151999950e+09,nan,nan
1.467720813256000042e+09,nan,nan
1.467720813305999994e+09,nan,nan
1.467720813357000113e+09,nan,nan
1.467720813405999899e+09,nan,nan
1.467720813454999924e+09,nan,nan
1.467720813503999949e+09,nan,nan
1.467720813552000046e+09,nan,nan
1.467720813601000071e+09,nan,nan
1.467720813651000023e+09,nan,nan
1.467720813700000048e+09,nan,nan
1.467720813750999928e+09,nan,nan
1.467720813802000046e+09,nan,nan
1.467720813852999926e+09,nan,nan
1.467720813901000023e+09,nan,nan
1.467720813950999975e+09,nan,nan
1.467720814000999928e+09,nan,nan
1.467720814051000118e+09,nan,nan
1.467720814099999905e+09,nan,nan
1.467720814151000023e+09,nan,nan
1.467720814200999975e+09,nan,nan
1.467720814252000093e+09,nan,nan
1.467720814355000019e+09,nan,nan
1.467720814404000044e+09,nan,nan
1.467720814453999996e+09,nan,nan
1.467720814503000021e+09,nan,nan
1.467720814552999973e+09,nan,nan
1.467720814601999998e+09,nan,nan
1.467720814653000116e+09,nan,nan
1.467720814707000017e+09,nan,nan
1.467720814756999969e+09,nan,nan
1.467720814805999994e+09,nan,nan
1.467720814859999895e+09,nan,nan
1.467720814911999941e+09,nan,nan
1.467720814963000059e+09,nan,nan
1.467720815015000105e+09,nan,nan
1.467720815065999985e+09,nan,nan
1.467720815117000103e+09,nan,nan
1.467720815168999910e+09,nan,nan
1.467720815220000029e+09,nan,nan
1.467720815269999981e+09,nan,nan
1.467720815323999882e+09,nan,nan
1.467720815377000093e+09,nan,nan
1.467720815490000010e+09,nan,nan
1.467720815545000076e+09,nan,nan
1.467720815598000050e+09,nan,nan
1.467720815648999929e+09,nan,nan
1.467720815700999975e+09,nan,nan
1.467720815752000093e+09,nan,nan
1.467720815805000067e+09,nan,nan
1.467720815858999968e+09,nan,nan
1.467720815908999920e+09,nan,nan
1.467720815960999966e+09,nan,nan
1.467720816012000084e+09,nan,nan
1.467720816063999891e+09,nan,nan
1.467720816117000103e+09,nan,nan
1.467720816167000055e+09,nan,nan
1.467720816214999914e+09,nan,nan
1.467720816263999939e+09,nan,nan
1.467720816311000109e+09,nan,nan
1.467720816361000061e+09,nan,nan
1.467720816410000086e+09,nan,nan
1.467720816459000111e+09,nan,nan
1.467720816507999897e+09,nan,nan
1.467720816611999989e+09,nan,nan
1.467720816661000013e+09,nan,nan
1.467720816709000111e+09,nan,nan
1.467720816757999897e+09,nan,nan
1.467720816806999922e+09,nan,nan
1.467720816855999947e+09,nan,nan
1.467720816904999971e+09,nan,nan
1.467720816953999996e+09,nan,nan
1.467720817003000021e+09,nan,nan
1.467720817052999973e+09,nan,nan
1.467720817101000071e+09,nan,nan
1.467720817153000116e+09,nan,nan
1.467720817201999903e+09,nan,nan
1.467720817253000021e+09,nan,nan
1.467720817306999922e+09,nan,nan
1.467720817355000019e+09,nan,nan
1.467720817407000065e+09,nan,nan
1.467720817459000111e+09,nan,nan
1.467720817509000063e+09,nan,nan
1.467720817558000088e+09,nan,nan
1.467720817607000113e+09,nan,nan
1.467720817709000111e+09,nan,nan
1.467720817759000063e+09,nan,nan
1.467720817805999994e+09,nan,nan
1.467720817857000113e+09,nan,nan
1.467720817904999971e+09,nan,nan
1.467720817954999924e+09,nan,nan
1.467720818003999949e+09,nan,nan
1.467720818052999973e+09,nan,nan
1.467720818102999926e+09,nan,nan
1.467720818153000116e+09,nan,nan
1.467720818201999903e+09,nan,nan
1.467720818253000021e+09,nan,nan
1.467720818302000046e+09,nan,nan
1.467720818355999947e+09,nan,nan
1.467720818404999971e+09,nan,nan
1.467720818459000111e+09,nan,nan
1.467720818510999918e+09,nan,nan
1.467720818563999891e+09,nan,nan
1.467720818618999958e+09,nan,nan
1.467720818668999910e+09,nan,nan
1.467720818723000050e+09,nan,nan
1.467720818872999907e+09,nan,nan
1.467720818926000118e+09,nan,nan
1.467720818976000071e+09,nan,nan
1.467720819025000095e+09,nan,nan
1.467720819076999903e+09,nan,nan
1.467720819125999928e+09,nan,nan
1.467720819177999973e+09,nan,nan
1.467720819227999926e+09,nan,nan
1.467720819282000065e+09,nan,nan
1.467720819332000017e+09,nan,nan
1.467720819380000114e+09,nan,nan
1.467720819428999901e+09,nan,nan
1.467720819479000092e+09,nan,nan
1.467720819528000116e+09,nan,nan
1.467720819578000069e+09,nan,nan
1.467720819627000093e+09,nan,nan
1.467720819676000118e+09,nan,nan
1.467720819726000071e+09,nan,nan
1.467720819776000023e+09,nan,nan
1.467720819825000048e+09,nan,nan
1.467720819874000072e+09,nan,nan
1.467720819977999926e+09,nan,nan
1.467720820026999950e+09,nan,nan
1.467720820076999903e+09,nan,nan
1.467720820125999928e+09,nan,nan
1.467720820176000118e+09,nan,nan
1.467720820224999905e+09,nan,nan
1.467720820273999929e+09,nan,nan
1.467720820322000027e+09,nan,nan
1.467720820371000051e+09,nan,nan
1.467720820418999910e+09,nan,nan
1.467720820466000080e+09,nan,nan
1.467720820513000011e+09,nan,nan
1.467720820561000109e+09,nan,nan
1.467720820609999895e+09,nan,nan
1.467720820657000065e+09,nan,nan
1.467720820704999924e+09,nan,nan
1.467720820753000021e+09,nan,nan
1.467720820801000118e+09,nan,nan
1.467720820851000071e+09,nan,nan
1.467720820900000095e+09,nan,nan
1.467720820948999882e+09,nan,nan
1.467720821000000000e+09,nan,nan
1.467720821104000092e+09,nan,nan
1.467720821151999950e+09,nan,nan
1.467720821200000048e+09,nan,nan
1.467720821250000000e+09,nan,nan
1.467720821299999952e+09,nan,nan
1.467720821348999977e+09,nan,nan
1.467720821400000095e+09,nan,nan
1.467720821447999954e+09,nan,nan
1.467720821496999979e+09,nan,nan
1.467720821545000076e+09,nan,nan
1.467720821595999956e+09,nan,nan
1.467720821650000095e+09,nan,nan
1.467720821700999975e+09,nan,nan
1.467720821750999928e+09,nan,nan
1.467720821805000067e+09,nan,nan
1.467720821858999968e+09,nan,nan
1.467720821911000013e+09,nan,nan
1.467720821963000059e+09,nan,nan
1.467720822012000084e+09,nan,nan
1.467720822065999985e+09,nan,nan
1.467720822118000031e+09,nan,nan
1.467720822224999905e+09,nan,nan
1.467720822276000023e+09,nan,nan
1.467720822326999903e+09,nan,nan
1.467720822378999949e+09,nan,nan
1.467720822430000067e+09,nan,nan
1.467720822482000113e+09,nan,nan
1.467720822533999920e+09,nan,nan
1.467720822584000111e+09,nan,nan
1.467720822634000063e+09,nan,nan
1.467720822688999891e+09,nan,nan
1.467720822736999989e+09,nan,nan
1.467720822789999962e+09,nan,nan
1.467720822841000080e+09,nan,nan
1.467720822894999981e+09,nan,nan
1.467720822947000027e+09,nan,nan
1.467720822996000051e+09,nan,nan
1.467720823048000097e+09,nan,nan
1.467720823098999977e+09,nan,nan
1.467720823147000074e+09,nan,nan
1.467720823196000099e+09,nan,nan
1.467720823246000051e+09,nan,nan
1.467720823348000050e+09,nan,nan
1.467720823397000074e+09,nan,nan
1.467720823447000027e+09,nan,nan
1.467720823496999979e+09,nan,nan
1.467720823546000004e+09,nan,nan
1.467720823595999956e+09,nan,nan
1.467720823644999981e+09,nan,nan
1.467720823694000006e+09,nan,nan
1.467720823744999886e+09,nan,nan
1.467720823793999910e+09,nan,nan
1.467720823844000101e+09,nan,nan
1.467720823895999908e+09,nan,nan
1.467720823946000099e+09,nan,nan
1.467720823996000051e+09,nan,nan
1.467720824045000076e+09,nan,nan
1.467720824095999956e+09,nan,nan
1.467720824144999981e+09,nan,nan
1.467720824197000027e+09,nan,nan
1.467720824252000093e+09,nan,nan
1.467720824302999973e+09,nan,nan
1.467720824351999998e+09,nan,nan
1.467720824463999987e+09,nan,nan
1.467720824512000084e+09,nan,nan
1.467720824559999943e+09,nan,nan
1.467720824608999968e+09,nan,nan
1.467720824657000065e+09,nan,nan
1.467720824704999924e+09,nan,nan
1.467720824752000093e+09,nan,nan
1.467720824801000118e+09,nan,nan
1.467720824851000071e+09,nan,nan
1.467720824901000023e+09,nan,nan
1.467720824951999903e+09,nan,nan
1.467720825000000000e+09,nan,nan
1.467720825049999952e+09,nan,nan
1.467720825098999977e+09,nan,nan
1.467720825147000074e+09,nan,nan
1.467720825196000099e+09,nan,nan
1.467720825249000072e+09,nan,nan
1.467720825299000025e+09,nan,nan
1.467720825349999905e+09,nan,nan
1.467720825400000095e+09,nan,nan
1.467720825453000069e+09,nan,nan
1.467720825559999943e+09,nan,nan
1.467720825612999916e+09,nan,nan
1.467720825661999941e+09,nan,nan
1.467720825713999987e+09,nan,nan
1.467720825763999939e+09,nan,nan
1.467720825815999985e+09,nan,nan
1.467720825867000103e+09,nan,nan
1.467720825915999889e+09,nan,nan
1.467720825967000008e+09,nan,nan
1.467720826016000032e+09,nan,nan
1.467720826065000057e+09,nan,nan
1.467720826115999937e+09,nan,nan
1.467720826167999983e+09,nan,nan
1.467720826214999914e+09,nan,nan
1.467720826262000084e+09,nan,nan
1.467720826311000109e+09,nan,nan
1.467720826358000040e+09,nan,nan
1.467720826407000065e+09,nan,nan
1.467720826459000111e+09,nan,nan
1.467720826506000042e+09,nan,nan
1.467720826553999901e+09,nan,nan
1.467720826661999941e+09,nan,nan
1.467720826710000038e+09,nan,nan
1.467720826757999897e+09,nan,nan
1.467720826805999994e+09,nan,nan
1.467720826855999947e+09,nan,nan
1.467720826904999971e+09,nan,nan
1.467720826951999903e+09,nan,nan
1.467720827002000093e+09,nan,nan
1.467720827053999901e+09,nan,nan
1.467720827102999926e+09,nan,nan
1.467720827151000023e+09,nan,nan
1.467720827200000048e+09,nan,nan
1.467720827250999928e+09,nan,nan
1.467720827301000118e+09,nan,nan
1.467720827349999905e+09,nan,nan
1.467720827398999929e+09,nan,nan
1.467720827448999882e+09,nan,nan
1.467720827497999907e+09,nan,nan
1.467720827548000097e+09,nan,nan
1.467720827601000071e+09,nan,nan
1.467720827651000023e+09,nan,nan
1.467720827752000093e+09,nan,nan
1.467720827802999973e+09,nan,nan
1.467720827851999998e+09,nan,nan
1.467720827901999950e+09,nan,nan
1.467720827950999975e+09,nan,nan
1.467720828009000063e+09,nan,nan
1.467720828055999994e+09,nan,nan
1.467720828102999926e+09,nan,nan
1.467720828151999950e+09,nan,nan
1.467720828200000048e+09,nan,nan
1.467720828249000072e+09,nan,nan
1.467720828299000025e+09,nan,nan
1.467720828348999977e+09,nan,nan
1.467720828395999908e+09,nan,nan
1.467720828446000099e+09,nan,nan
1.467720828494999886e+09,nan,nan
1.467720828545000076e+09,nan,nan
1.467720828596999884e+09,nan,nan
1.467720828650000095e+09,nan,nan
1.467720828697999954e+09,nan,nan
1.467720828753999949e+09,nan,nan
1.467720828869999886e+09,nan,nan
1.467720828924000025e+09,nan,nan
1.467720828976999998e+09,nan,nan
1.467720829028000116e+09,nan,nan
1.467720829078999996e+09,nan,nan
1.467720829131000042e+09,nan,nan
1.467720829184999943e+09,nan,nan
1.467720829233999968e+09,nan,nan
1.467720829286000013e+09,nan,nan
1.467720829338999987e+09,nan,nan
1.467720829387000084e+09,nan,nan
1.467720829436000109e+09,nan,nan
1.467720829499000072e+09,nan,nan
1.467720829555000067e+09,nan,nan
1.467720829605999947e+09,nan,nan
1.467720829654000044e+09,nan,nan
1.467720829701999903e+09,nan,nan
1.467720829752000093e+09,nan,nan
1.467720829802000046e+09,nan,nan
1.467720829857000113e+09,nan,nan
1.467720829963000059e+09,nan,nan
1.467720830013999939e+09,nan,nan
1.467720830062000036e+09,nan,nan
1.467720830111000061e+09,nan,nan
1.467720830158999920e+09,nan,nan
1.467720830207000017e+09,nan,nan
1.467720830255000114e+09,nan,nan
1.467720830302999973e+09,nan,nan
1.467720830351999998e+09,nan,nan
1.467720830401000023e+09,nan,nan
1.467720830450000048e+09,nan,nan
1.467720830500999928e+09,nan,nan
1.467720830551000118e+09,nan,nan
1.467720830599999905e+09,nan,nan
1.467720830650000095e+09,nan,nan
1.467720830698999882e+09,nan,nan
1.467720830749000072e+09,nan,nan
1.467720830798000097e+09,nan,nan
1.467720830848000050e+09,nan,nan
1.467720830898000002e+09,nan,nan
1.467720830947000027e+09,nan,nan
1.467720831051000118e+09,nan,nan
1.467720831101999998e+09,nan,nan
1.467720831153000116e+09,nan,nan
1.467720831201999903e+09,nan,nan
1.467720831252000093e+09,nan,nan
1.467720831302999973e+09,nan,nan
1.467720831351999998e+09,nan,nan
1.467720831401999950e+09,nan,nan
1.467720831450999975e+09,nan,nan
1.467720831500000000e+09,nan,nan
1.467720831549999952e+09,nan,nan
1.467720831599999905e+09,nan,nan
1.467720831651000023e+09,nan,nan
1.467720831700999975e+09,nan,nan
1.467720831750000000e+09,nan,nan
1.467720831801000118e+09,nan,nan
1.467720831849999905e+09,nan,nan
1.467720831898999929e+09,nan,nan
1.467720831947999954e+09,nan,nan
1.467720831997999907e+09,nan,nan
1.467720832048000097e+09,nan,nan
1.467720832155999899e+09,nan,nan
1.467720832207999945e+09,nan,nan
1.467720832260999918e+09,nan,nan
1.467720832311000109e+09,nan,nan
1.467720832358999968e+09,nan,nan
1.467720832411999941e+09,nan,nan
1.467720832460999966e+09,nan,nan
1.467720832510999918e+09,nan,nan
1.467720832562999964e+09,nan,nan
1.467720832615999937e+09,nan,nan
1.467720832664999962e+09,nan,nan
1.467720832714999914e+09,nan,nan
1.467720832766999960e+09,nan,nan
1.467720832818000078e+09,nan,nan
1.467720832867000103e+09,nan,nan
1.467720832917000055e+09,nan,nan
1.467720832964999914e+09,nan,nan
1.467720833016000032e+09,nan,nan
1.467720833068000078e+09,nan,nan
1.467720833114000082e+09,nan,nan
1.467720833163000107e+09,nan,nan
1.467720833263000011e+09,nan,nan
1.467720833311000109e+09,nan,nan
1.467720833358999968e+09,nan,nan
1.467720833404999971e+09,nan,nan
1.467720833453999996e+09,nan,nan
1.467720833502000093e+09,nan,nan
1.467720833549999952e+09,nan,nan
1.467720833601000071e+09,nan,nan
1.467720833651999950e+09,nan,nan
1.467720833700000048e+09,nan,nan
1.467720833750999928e+09,nan,nan
1.467720833801000118e+09,nan,nan
1.467720833851000071e+09,nan,nan
1.467720833900000095e+09,nan,nan
1.467720833948999882e+09,nan,nan
1.467720834000000000e+09,nan,nan
1.467720834049999952e+09,nan,nan
1.467720834099999905e+09,nan,nan
1.467720834148999929e+09,nan,nan
1.467720834198999882e+09,nan,nan
1.467720834249000072e+09,nan,nan
1.467720834354000092e+09,nan,nan
1.467720834401999950e+09,nan,nan
1.467720834450999975e+09,nan,nan
1.467720834500999928e+09,nan,nan
1.467720834549999952e+09,nan,nan
1.467720834599999905e+09,nan,nan
1.467720834648999929e+09,nan,nan
1.467720834697999954e+09,nan,nan
1.467720834749000072e+09,nan,nan
1.467720834796000004e+09,nan,nan
1.467720834848000050e+09,nan,nan
1.467720834898000002e+09,nan,nan
1.467720834947000027e+09,nan,nan
1.467720834996999979e+09,nan,nan
1.467720835045000076e+09,nan,nan
1.467720835095000029e+09,nan,nan
1.467720835148000002e+09,nan,nan
1.467720835196000099e+09,nan,nan
1.467720835246000051e+09,nan,nan
1.467720835295000076e+09,nan,nan
1.467720835345000029e+09,nan,nan
1.467720835444999933e+09,nan,nan
1.467720835496999979e+09,nan,nan
1.467720835545000076e+09,nan,nan
1.467720835595999956e+09,nan,nan
1.467720835647000074e+09,nan,nan
1.467720835703999996e+09,nan,nan
1.467720835756000042e+09,nan,nan
1.467720835809000015e+09,nan,nan
1.467720835861000061e+09,nan,nan
1.467720835910000086e+09,nan,nan
1.467720835960999966e+09,nan,nan
1.467720836010999918e+09,nan,nan
1.467720836059999943e+09,nan,nan
1.467720836112999916e+09,nan,nan
1.467720836164000034e+09,nan,nan
1.467720836216000080e+09,nan,nan
1.467720836266000032e+09,nan,nan
1.467720836318000078e+09,nan,nan
1.467720836365999937e+09,nan,nan
1.467720836415999889e+09,nan,nan
1.467720836467000008e+09,nan,nan
1.467720836572999954e+09,nan,nan
1.467720836621999979e+09,nan,nan
1.467720836671999931e+09,nan,nan
1.467720836721999884e+09,nan,nan
1.467720836773000002e+09,nan,nan
1.467720836825000048e+09,nan,nan
1.467720836875000000e+09,nan,nan
1.467720836926000118e+09,nan,nan
1.467720836976000071e+09,nan,nan
1.467720837025000095e+09,nan,nan
1.467720837073999882e+09,nan,nan
1.467720837122999907e+09,nan,nan
1.467720837171999931e+09,nan,nan
1.467720837220999956e+09,nan,nan
1.467720837269000053e+09,nan,nan
1.467720837316999912e+09,nan,nan
1.467720837362999916e+09,nan,nan
1.467720837411000013e+09,nan,nan
1.467720837460000038e+09,nan,nan
1.467720837507999897e+09,nan,nan
1.467720837556999922e+09,nan,nan
1.467720837657999992e+09,nan,nan
1.467720837704999924e+09,nan,nan
1.467720837757999897e+09,nan,nan
1.467720837815999985e+09,nan,nan
1.467720837874000072e+09,nan,nan
1.467720837924000025e+09,nan,nan
1.467720837976000071e+09,nan,nan
1.467720838026999950e+09,nan,nan
1.467720838076999903e+09,nan,nan
1.467720838128000021e+09,nan,nan
1.467720838180999994e+09,nan,nan
1.467720838232000113e+09,nan,nan
1.467720838283999920e+09,nan,nan
1.467720838335000038e+09,nan,nan
1.467720838384000063e+09,nan,nan
1.467720838433000088e+09,nan,nan
1.467720838483999968e+09,nan,nan
1.467720838532000065e+09,nan,nan
1.467720838581000090e+09,nan,nan
1.467720838631000042e+09,nan,nan
1.467720838732000113e+09,nan,nan
1.467720838782999992e+09,nan,nan
1.467720838832000017e+09,nan,nan
1.467720838881999969e+09,nan,nan
1.467720838930000067e+09,nan,nan
1.467720838980000019e+09,nan,nan
1.467720839030999899e+09,nan,nan
1.467720839084000111e+09,nan,nan
1.467720839131000042e+09,nan,nan
1.467720839183000088e+09,nan,nan
1.467720839236000061e+09,nan,nan
1.467720839286000013e+09,nan,nan
1.467720839341000080e+09,nan,nan
1.467720839394999981e+09,nan,nan
1.467720839447999954e+09,nan,nan
1.467720839503000021e+09,nan,nan
1.467720839553999901e+09,nan,nan
1.467720839607000113e+09,nan,nan
1.467720839658999920e+09,nan,nan
1.467720839706000090e+09,nan,nan
1.467720839821000099e+09,nan,nan
1.467720839872999907e+09,nan,nan
1.467720839926000118e+09,nan,nan
1.467720839973000050e+09,nan,nan
1.467720840023999929e+09,nan,nan
1.467720840071000099e+09,nan,nan
1.467720840119999886e+09,nan,nan
1.467720840165999889e+09,nan,nan
1.467720840213999987e+09,nan,nan
1.467720840263000011e+09,nan,nan
1.467720840309000015e+09,nan,nan
1.467720840358000040e+09,nan,nan
1.467720840405999899e+09,nan,nan
1.467720840453000069e+09,nan,nan
1.467720840502000093e+09,nan,nan
1.467720840552000046e+09,nan,nan
1.467720840601999998e+09,nan,nan
1.467720840651000023e+09,nan,nan
1.467720840701999903e+09,nan,nan
1.467720840753000021e+09,nan,nan
1.467720840802000046e+09,nan,nan
1.467720840901999950e+09,nan,nan
1.467720840953999996e+09,nan,nan
1.467720841003000021e+09,nan,nan
1.467720841052000046e+09,nan,nan
1.467720841101000071e+09,nan,nan
1.467720841148999929e+09,nan,nan
1.467720841200000048e+09,nan,nan
1.467720841249000072e+09,nan,nan
1.467720841299999952e+09,nan,nan
1.467720841349999905e+09,nan,nan
1.467720841401000023e+09,nan,nan
1.467720841451999903e+09,nan,nan
1.467720841502000093e+09,nan,nan
1.467720841551000118e+09,nan,nan
1.467720841601999998e+09,nan,nan
1.467720841650000095e+09,nan,nan
1.467720841700000048e+09,nan,nan
1.467720841750000000e+09,nan,nan
1.467720841799999952e+09,nan,nan
1.467720841851000071e+09,nan,nan
1.467720841900000095e+09,nan,nan
1.467720842010999918e+09,nan,nan
1.467720842059000015e+09,nan,nan
1.467720842108000040e+09,nan,nan
1.467720842155999899e+09,nan,nan
1.467720842204999924e+09,nan,nan
1.467720842253000021e+09,nan,nan
1.467720842302999973e+09,nan,nan
1.467720842351000071e+09,nan,nan
1.467720842401000023e+09,nan,nan
1.467720842450999975e+09,nan,nan
1.467720842505000114e+09,nan,nan
1.467720842559000015e+09,nan,nan
1.467720842612999916e+09,nan,nan
1.467720842667999983e+09,nan,nan
1.467720842719000101e+09,nan,nan
1.467720842767999887e+09,nan,nan
1.467720842822999954e+09,nan,nan
1.467720842874000072e+09,nan,nan
1.467720842923000097e+09,nan,nan
1.467720842976000071e+09,nan,nan
1.467720843026999950e+09,nan,nan
1.467720843131999969e+09,nan,nan
1.467720843184000015e+09,nan,nan
1.467720843240000010e+09,nan,nan
1.467720843293999910e+09,nan,nan
1.467720843345000029e+09,nan,nan
1.467720843397000074e+09,nan,nan
1.467720843450000048e+09,nan,nan
1.467720843500000000e+09,nan,nan
1.467720843549999952e+09,nan,nan
1.467720843598999977e+09,nan,nan
1.467720843650000095e+09,nan,nan
1.467720843703000069e+09,nan,nan
1.467720843753000021e+09,nan,nan
1.467720843802999973e+09,nan,nan
1.467720843857000113e+09,nan,nan
1.467720843904999971e+09,nan,nan
1.467720843953000069e+09,nan,nan
1.467720844002000093e+09,nan,nan
1.467720844049999952e+09,nan,nan
1.467720844099999905e+09,nan,nan
1.467720844148999929e+09,nan,nan
1.467720844250999928e+09,nan,nan
1.467720844301000118e+09,nan,nan
1.467720844351000071e+09,nan,nan
1.467720844400000095e+09,nan,nan
1.467720844450999975e+09,nan,nan
1.467720844500999928e+09,nan,nan
1.467720844552000046e+09,nan,nan
1.467720844601999998e+09,nan,nan
1.467720844651000023e+09,nan,nan
1.467720844701999903e+09,nan,nan
1.467720844750000000e+09,nan,nan
1.467720844799999952e+09,nan,nan
1.467720844849999905e+09,nan,nan
1.467720844900000095e+09,nan,nan
1.467720844951999903e+09,nan,nan
1.467720845005000114e+09,nan,nan
1.467720845055000067e+09,nan,nan
1.467720845107000113e+09,nan,nan
1.467720845157999992e+09,nan,nan
1.467720845210000038e+09,nan,nan
1.467720845259000063e+09,nan,nan
1.467720845362999916e+09,nan,nan
1.467720845411000013e+09,nan,nan
1.467720845459000111e+09,nan,nan
1.467720845507999897e+09,nan,nan
1.467720845555999994e+09,nan,nan
1.467720845605999947e+09,nan,nan
1.467720845654000044e+09,nan,nan
1.467720845703000069e+09,nan,nan
1.467720845750999928e+09,nan,nan
1.467720845801000118e+09,nan,nan
1.467720845849999905e+09,nan,nan
1.467720845901999950e+09,nan,nan
1.467720845954999924e+09,nan,nan
1.467720846006999969e+09,nan,nan
1.467720846053999901e+09,nan,nan
1.467720846107000113e+09,nan,nan
1.467720846157999992e+09,nan,nan
1.467720846209000111e+09,nan,nan
1.467720846260999918e+09,nan,nan
1.467720846315999985e+09,nan,nan
1.467720846368000031e+09,nan,nan
1.467720846474999905e+09,nan,nan
1.467720846528000116e+09,nan,nan
1.467720846582000017e+09,nan,nan
1.467720846634000063e+09,nan,nan
1.467720846686000109e+09,nan,nan
1.467720846740000010e+09,nan,nan
1.467720846790999889e+09,nan,nan
1.467720846844000101e+09,nan,nan
1.467720846897000074e+09,nan,nan
1.467720846947000027e+09,nan,nan
1.467720846996999979e+09,nan,nan
1.467720847048000097e+09,nan,nan
1.467720847098000050e+09,nan,nan
1.467720847148000002e+09,nan,nan
1.467720847198999882e+09,nan,nan
1.467720847249000072e+09,nan,nan
1.467720847302000046e+09,nan,nan
1.467720847352999926e+09,nan,nan
1.467720847401999950e+09,nan,nan
1.467720847450999975e+09,nan,nan
1.467720847585000038e+09,nan,nan
1.467720847634999990e+09,nan,nan
1.467720847683000088e+09,nan,nan
1.467720847732000113e+09,nan,nan
1.467720847780999899e+09,nan,nan
1.467720847831000090e+09,nan,nan
1.467720847881999969e+09,nan,nan
1.467720847930999994e+09,nan,nan
1.467720847979000092e+09,nan,nan
1.467720848028000116e+09,nan,nan
1.467720848078000069e+09,nan,nan
1.467720848125999928e+09,nan,nan
1.467720848176000118e+09,nan,nan
1.467720848224999905e+09,nan,nan
1.467720848273999929e+09,nan,nan
1.467720848322999954e+09,nan,nan
1.467720848372999907e+09,nan,nan
1.467720848421999931e+09,nan,nan
1.467720848470000029e+09,nan,nan
1.467720848516999960e+09,nan,nan
1.467720848565000057e+09,nan,nan
1.467720848665999889e+09,nan,nan
1.467720848711999893e+09,nan,nan
1.467720848759999990e+09,nan,nan
1.467720848808000088e+09,nan,nan
1.467720848857000113e+09,nan,nan
1.467720848904000044e+09,nan,nan
1.467720848953000069e+09,nan,nan
1.467720849002000093e+09,nan,nan
1.467720849049999952e+09,nan,nan
1.467720849101999998e+09,nan,nan
1.467720849151000023e+09,nan,nan
1.467720849200999975e+09,nan,nan
1.467720849249000072e+09,nan,nan
