# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467796583717999935e+09,nan,nan
1.467796583809999943e+09,nan,nan
1.467796583845000029e+09,nan,nan
1.467796583878999949e+09,nan,nan
1.467796583913000107e+09,nan,nan
1.467796584003000021e+09,nan,nan
1.467796584038000107e+09,nan,nan
1.467796584082999945e+09,nan,nan
1.467796584117000103e+09,nan,nan
1.467796584210000038e+09,nan,nan
1.467796584243999958e+09,nan,nan
1.467796584279000044e+09,nan,nan
1.467796584312000036e+09,nan,nan
1.467796584401999950e+09,nan,nan
1.467796584437999964e+09,nan,nan
1.467796584473000050e+09,nan,nan
1.467796584506000042e+09,nan,nan
1.467796584598999977e+09,nan,nan
1.467796584634000063e+09,nan,nan
1.467796584667999983e+09,nan,nan
1.467796584701999903e+09,nan,nan
1.467796584792000055e+09,nan,nan
1.467796584825999975e+09,nan,nan
1.467796584861000061e+09,nan,nan
1.467796584894999981e+09,nan,nan
1.467796584990999937e+09,nan,nan
1.467796585025000095e+09,nan,nan
1.467796585059999943e+09,nan,nan
1.467796585094000101e+09,nan,nan
1.467796585186000109e+09,nan,nan
1.467796585220000029e+09,nan,nan
1.467796585253999949e+09,nan,nan
1.467796585286999941e+09,nan,nan
1.467796585378000021e+09,nan,nan
1.467796585413000107e+09,nan,nan
1.467796585460000038e+09,nan,nan
1.467796585493000031e+09,nan,nan
1.467796585617000103e+09,nan,nan
1.467796585651000023e+09,nan,nan
1.467796585684999943e+09,nan,nan
1.467796585719000101e+09,nan,nan
1.467796585809999943e+09,nan,nan
1.467796585844000101e+09,nan,nan
1.467796585881000042e+09,nan,nan
1.467796585915999889e+09,nan,nan
1.467796586005000114e+09,nan,nan
1.467796586039000034e+09,nan,nan
1.467796586072999954e+09,nan,nan
1.467796586105999947e+09,nan,nan
1.467796586198999882e+09,nan,nan
1.467796586232000113e+09,nan,nan
1.467796586266999960e+09,nan,nan
1.467796586301000118e+09,nan,nan
1.467796586388999939e+09,nan,nan
1.467796586423000097e+09,nan,nan
1.467796586457999945e+09,nan,nan
1.467796586499000072e+09,nan,nan
1.467796586599999905e+09,nan,nan
1.467796586634000063e+09,nan,nan
1.467796586667999983e+09,nan,nan
1.467796586701999903e+09,nan,nan
1.467796586792000055e+09,nan,nan
1.467796586835000038e+09,nan,nan
1.467796586868999958e+09,nan,nan
1.467796586904000044e+09,nan,nan
1.467796586996000051e+09,nan,nan
1.467796587029000044e+09,nan,nan
1.467796587063999891e+09,nan,nan
1.467796587098000050e+09,nan,nan
1.467796587187999964e+09,nan,nan
1.467796587220999956e+09,nan,nan
1.467796587255000114e+09,nan,nan
1.467796587289000034e+09,nan,nan
1.467796587381000042e+09,nan,nan
1.467796587415999889e+09,nan,nan
1.467796587450000048e+09,nan,nan
1.467796587483999968e+09,nan,nan
1.467796587571000099e+09,nan,nan
1.467796587604000092e+09,nan,nan
1.467796587641000032e+09,nan,nan
1.467796587676000118e+09,nan,nan
1.467796587766999960e+09,nan,nan
1.467796587799999952e+09,nan,nan
1.467796587842999935e+09,nan,nan
1.467796587875999928e+09,nan,nan
1.467796587967000008e+09,nan,nan
1.467796588000999928e+09,nan,nan
1.467796588035000086e+09,nan,nan
1.467796588068000078e+09,nan,nan
1.467796588160000086e+09,nan,nan
1.467796588194000006e+09,nan,nan
1.467796588227999926e+09,nan,nan
1.467796588262000084e+09,nan,nan
1.467796588351000071e+09,nan,nan
1.467796588384999990e+09,nan,nan
1.467796588417999983e+09,nan,nan
1.467796588450999975e+09,nan,nan
1.467796588542999983e+09,nan,nan
1.467796588576999903e+09,nan,nan
1.467796588611000061e+09,nan,nan
1.467796588648999929e+09,nan,nan
1.467796588740999937e+09,nan,nan
1.467796588776000023e+09,nan,nan
1.467796588809000015e+09,nan,nan
1.467796588842000008e+09,nan,nan
1.467796588934999943e+09,nan,nan
1.467796588967999935e+09,nan,nan
1.467796589002000093e+09,nan,nan
1.467796589036999941e+09,nan,nan
1.467796589128999949e+09,nan,nan
1.467796589163000107e+09,nan,nan
1.467796589197000027e+09,nan,nan
1.467796589230000019e+09,nan,nan
1.467796589322999954e+09,nan,nan
1.467796589357000113e+09,nan,nan
1.467796589391000032e+09,nan,nan
1.467796589424999952e+09,nan,nan
1.467796589515000105e+09,nan,nan
1.467796589555000067e+09,nan,nan
1.467796589588000059e+09,nan,nan
1.467796589621000051e+09,nan,nan
1.467796589714999914e+09,nan,nan
1.467796589749000072e+09,nan,nan
1.467796589782999992e+09,nan,nan
1.467796589816999912e+09,nan,nan
1.467796589928999901e+09,nan,nan
1.467796589961999893e+09,nan,nan
1.467796589997999907e+09,nan,nan
1.467796590032000065e+09,nan,nan
1.467796590122999907e+09,nan,nan
1.467796590155999899e+09,nan,nan
1.467796590190000057e+09,nan,nan
1.467796590223999977e+09,nan,nan
1.467796590312999964e+09,nan,nan
1.467796590348000050e+09,nan,nan
1.467796590381999969e+09,nan,nan
1.467796590417000055e+09,nan,nan
1.467796590509000063e+09,nan,nan
1.467796590543999910e+09,nan,nan
1.467796590578999996e+09,nan,nan
1.467796590614000082e+09,nan,nan
1.467796590714999914e+09,nan,nan
1.467796590750000000e+09,nan,nan
1.467796590785000086e+09,nan,nan
1.467796590819000006e+09,nan,nan
1.467796590911000013e+09,nan,nan
1.467796590947000027e+09,nan,nan
1.467796590980999947e+09,nan,nan
1.467796591015000105e+09,nan,nan
1.467796591105999947e+09,nan,nan
1.467796591141000032e+09,nan,nan
1.467796591176000118e+09,nan,nan
1.467796591210000038e+09,nan,nan
1.467796591301000118e+09,nan,nan
1.467796591335999966e+09,nan,nan
1.467796591369999886e+09,nan,nan
1.467796591404999971e+09,nan,nan
1.467796591496000051e+09,nan,nan
1.467796591529000044e+09,nan,nan
1.467796591563999891e+09,nan,nan
1.467796591602999926e+09,nan,nan
1.467796591707000017e+09,nan,nan
1.467796591742000103e+09,nan,nan
1.467796591776000023e+09,nan,nan
1.467796591811000109e+09,nan,nan
1.467796591901000023e+09,nan,nan
1.467796591936000109e+09,nan,nan
1.467796591970999956e+09,nan,nan
1.467796592005000114e+09,nan,nan
1.467796592099999905e+09,nan,nan
1.467796592134000063e+09,nan,nan
1.467796592167999983e+09,nan,nan
1.467796592200999975e+09,nan,nan
1.467796592290999889e+09,nan,nan
1.467796592325999975e+09,nan,nan
1.467796592361000061e+09,nan,nan
1.467796592397000074e+09,nan,nan
1.467796592487999916e+09,nan,nan
1.467796592520999908e+09,nan,nan
1.467796592555999994e+09,nan,nan
1.467796592591000080e+09,nan,nan
1.467796592680999994e+09,nan,nan
1.467796592740999937e+09,nan,nan
1.467796592776999950e+09,nan,nan
1.467796592868999958e+09,nan,nan
1.467796592903000116e+09,nan,nan
1.467796592937000036e+09,nan,nan
1.467796592979000092e+09,nan,nan
1.467796593071000099e+09,nan,nan
1.467796593105000019e+09,nan,nan
1.467796593138999939e+09,nan,nan
1.467796593174000025e+09,nan,nan
1.467796593266000032e+09,nan,nan
1.467796593299999952e+09,nan,nan
1.467796593332999945e+09,nan,nan
1.467796593367000103e+09,nan,nan
1.467796593457000017e+09,nan,nan
1.467796593490999937e+09,nan,nan
1.467796593523000002e+09,nan,nan
1.467796593558000088e+09,nan,nan
1.467796593650000095e+09,nan,nan
1.467796593684999943e+09,nan,nan
1.467796593717999935e+09,nan,nan
1.467796593752000093e+09,nan,nan
1.467796593842000008e+09,nan,nan
1.467796593875999928e+09,nan,nan
1.467796593911000013e+09,nan,nan
1.467796593946000099e+09,nan,nan
1.467796594036999941e+09,nan,nan
1.467796594072000027e+09,nan,nan
1.467796594107000113e+09,nan,nan
1.467796594141999960e+09,nan,nan
1.467796594255000114e+09,nan,nan
1.467796594289000034e+09,nan,nan
1.467796594322999954e+09,nan,nan
1.467796594355999947e+09,nan,nan
1.467796594447000027e+09,nan,nan
1.467796594483000040e+09,nan,nan
1.467796594516000032e+09,nan,nan
1.467796594549000025e+09,nan,nan
1.467796594638000011e+09,nan,nan
1.467796594671999931e+09,nan,nan
1.467796594706000090e+09,nan,nan
1.467796594747999907e+09,nan,nan
1.467796594838999987e+09,nan,nan
1.467796594872999907e+09,nan,nan
1.467796594907999992e+09,nan,nan
1.467796594941999912e+09,nan,nan
1.467796595032000065e+09,nan,nan
1.467796595065999985e+09,nan,nan
1.467796595101000071e+09,nan,nan
1.467796595134000063e+09,nan,nan
1.467796595224999905e+09,nan,nan
1.467796595257999897e+09,nan,nan
1.467796595292000055e+09,nan,nan
1.467796595325999975e+09,nan,nan
1.467796595417000055e+09,nan,nan
1.467796595450999975e+09,nan,nan
1.467796595483999968e+09,nan,nan
1.467796595517999887e+09,nan,nan
1.467796595609999895e+09,nan,nan
1.467796595644999981e+09,nan,nan
1.467796595678999901e+09,nan,nan
1.467796595713999987e+09,nan,nan
1.467796595803999901e+09,nan,nan
1.467796595838000059e+09,nan,nan
1.467796595871999979e+09,nan,nan
1.467796595905999899e+09,nan,nan
1.467796595997999907e+09,nan,nan
1.467796596032999992e+09,nan,nan
1.467796596066999912e+09,nan,nan
1.467796596101000071e+09,nan,nan
1.467796596190000057e+09,nan,nan
1.467796596224999905e+09,nan,nan
1.467796596259000063e+09,nan,nan
1.467796596293999910e+09,nan,nan
1.467796596384999990e+09,nan,nan
1.467796596417999983e+09,nan,nan
1.467796596450999975e+09,nan,nan
1.467796596484999895e+09,nan,nan
1.467796596573999882e+09,nan,nan
1.467796596608000040e+09,nan,nan
1.467796596641999960e+09,nan,nan
1.467796596676000118e+09,nan,nan
1.467796596799000025e+09,nan,nan
1.467796596832000017e+09,nan,nan
1.467796596867000103e+09,nan,nan
1.467796596956000090e+09,nan,nan
1.467796596989000082e+09,nan,nan
1.467796597023000002e+09,nan,nan
1.467796597059000015e+09,nan,nan
1.467796597151000023e+09,nan,nan
1.467796597184999943e+09,nan,nan
1.467796597234999895e+09,nan,nan
1.467796597269000053e+09,nan,nan
1.467796597359999895e+09,nan,nan
1.467796597394999981e+09,nan,nan
1.467796597428999901e+09,nan,nan
1.467796597463000059e+09,nan,nan
1.467796597553999901e+09,nan,nan
1.467796597588000059e+09,nan,nan
1.467796597621000051e+09,nan,nan
1.467796597655999899e+09,nan,nan
1.467796597746999979e+09,nan,nan
1.467796597782000065e+09,nan,nan
1.467796597815999985e+09,nan,nan
1.467796597848999977e+09,nan,nan
1.467796597940999985e+09,nan,nan
1.467796597974999905e+09,nan,nan
1.467796598009999990e+09,nan,nan
1.467796598043999910e+09,nan,nan
1.467796598134999990e+09,nan,nan
1.467796598167999983e+09,nan,nan
1.467796598203000069e+09,nan,nan
1.467796598236999989e+09,nan,nan
1.467796598329999924e+09,nan,nan
1.467796598365000010e+09,nan,nan
1.467796598400000095e+09,nan,nan
1.467796598434000015e+09,nan,nan
1.467796598548000097e+09,nan,nan
1.467796598582000017e+09,nan,nan
1.467796598615999937e+09,nan,nan
1.467796598650000095e+09,nan,nan
1.467796598740000010e+09,nan,nan
1.467796598786999941e+09,nan,nan
1.467796598823999882e+09,nan,nan
1.467796598858000040e+09,nan,nan
1.467796598947999954e+09,nan,nan
1.467796598982000113e+09,nan,nan
1.467796599016000032e+09,nan,nan
1.467796599049000025e+09,nan,nan
1.467796599138999939e+09,nan,nan
1.467796599173000097e+09,nan,nan
1.467796599207999945e+09,nan,nan
1.467796599242000103e+09,nan,nan
1.467796599332999945e+09,nan,nan
1.467796599367000103e+09,nan,nan
1.467796599401000023e+09,nan,nan
1.467796599434999943e+09,nan,nan
1.467796599526000023e+09,nan,nan
1.467796599561000109e+09,nan,nan
1.467796599595999956e+09,nan,nan
1.467796599631000042e+09,nan,nan
1.467796599719000101e+09,nan,nan
1.467796599752000093e+09,nan,nan
1.467796599786999941e+09,nan,nan
1.467796599831000090e+09,nan,nan
1.467796599924000025e+09,nan,nan
1.467796599957000017e+09,nan,nan
1.467796599992000103e+09,nan,nan
1.467796600026999950e+09,nan,nan
1.467796600117000103e+09,nan,nan
1.467796600164000034e+09,nan,nan
1.467796600198999882e+09,nan,nan
1.467796600234999895e+09,nan,nan
1.467796600325000048e+09,nan,nan
1.467796600359999895e+09,nan,nan
1.467796600395999908e+09,nan,nan
1.467796600430999994e+09,nan,nan
1.467796600519999981e+09,nan,nan
1.467796600555000067e+09,nan,nan
1.467796600588999987e+09,nan,nan
1.467796600624000072e+09,nan,nan
1.467796600717000008e+09,nan,nan
1.467796600752000093e+09,nan,nan
1.467796600788000107e+09,nan,nan
1.467796600835000038e+09,nan,nan
1.467796600923000097e+09,nan,nan
1.467796600957999945e+09,nan,nan
1.467796600992000103e+09,nan,nan
1.467796601029000044e+09,nan,nan
1.467796601121000051e+09,nan,nan
1.467796601154999971e+09,nan,nan
1.467796601203999996e+09,nan,nan
1.467796601237999916e+09,nan,nan
1.467796601331000090e+09,nan,nan
1.467796601365000010e+09,nan,nan
1.467796601398999929e+09,nan,nan
1.467796601433000088e+09,nan,nan
1.467796601523000002e+09,nan,nan
1.467796601556999922e+09,nan,nan
1.467796601592000008e+09,nan,nan
1.467796601627000093e+09,nan,nan
1.467796601717999935e+09,nan,nan
1.467796601750999928e+09,nan,nan
1.467796601786000013e+09,nan,nan
1.467796601821000099e+09,nan,nan
1.467796601913000107e+09,nan,nan
1.467796601947999954e+09,nan,nan
1.467796601980999947e+09,nan,nan
1.467796602016000032e+09,nan,nan
1.467796602105000019e+09,nan,nan
1.467796602140000105e+09,nan,nan
1.467796602174999952e+09,nan,nan
1.467796602210999966e+09,nan,nan
1.467796602305000067e+09,nan,nan
1.467796602339999914e+09,nan,nan
1.467796602375000000e+09,nan,nan
1.467796602410000086e+09,nan,nan
1.467796602499000072e+09,nan,nan
1.467796602546999931e+09,nan,nan
1.467796602581000090e+09,nan,nan
1.467796602615000010e+09,nan,nan
1.467796602704999924e+09,nan,nan
1.467796602739000082e+09,nan,nan
1.467796602773000002e+09,nan,nan
1.467796602806999922e+09,nan,nan
1.467796602921000004e+09,nan,nan
1.467796602953999996e+09,nan,nan
1.467796602987999916e+09,nan,nan
1.467796603023000002e+09,nan,nan
1.467796603115000010e+09,nan,nan
1.467796603148999929e+09,nan,nan
1.467796603183000088e+09,nan,nan
1.467796603217000008e+09,nan,nan
1.467796603302999973e+09,nan,nan
1.467796603336999893e+09,nan,nan
1.467796603371999979e+09,nan,nan
1.467796603404999971e+09,nan,nan
1.467796603496999979e+09,nan,nan
1.467796603530999899e+09,nan,nan
1.467796603565000057e+09,nan,nan
1.467796603598999977e+09,nan,nan
1.467796603688999891e+09,nan,nan
1.467796603721999884e+09,nan,nan
1.467796603756000042e+09,nan,nan
1.467796603789000034e+09,nan,nan
1.467796603881999969e+09,nan,nan
1.467796603940000057e+09,nan,nan
1.467796603973999977e+09,nan,nan
1.467796604065000057e+09,nan,nan
1.467796604098999977e+09,nan,nan
1.467796604132999897e+09,nan,nan
1.467796604165999889e+09,nan,nan
1.467796604256999969e+09,nan,nan
1.467796604290999889e+09,nan,nan
1.467796604325999975e+09,nan,nan
1.467796604359999895e+09,nan,nan
1.467796604450000048e+09,nan,nan
1.467796604483000040e+09,nan,nan
1.467796604516999960e+09,nan,nan
1.467796604551000118e+09,nan,nan
1.467796604641999960e+09,nan,nan
1.467796604676000118e+09,nan,nan
1.467796604710000038e+09,nan,nan
1.467796604743999958e+09,nan,nan
1.467796604834000111e+09,nan,nan
1.467796604867000103e+09,nan,nan
1.467796604914999962e+09,nan,nan
1.467796604947999954e+09,nan,nan
1.467796605039000034e+09,nan,nan
1.467796605072999954e+09,nan,nan
1.467796605107000113e+09,nan,nan
1.467796605141999960e+09,nan,nan
1.467796605232000113e+09,nan,nan
1.467796605266000032e+09,nan,nan
1.467796605299000025e+09,nan,nan
1.467796605334000111e+09,nan,nan
1.467796605424999952e+09,nan,nan
1.467796605459000111e+09,nan,nan
1.467796605493000031e+09,nan,nan
1.467796605526999950e+09,nan,nan
1.467796605615999937e+09,nan,nan
1.467796605648999929e+09,nan,nan
1.467796605684999943e+09,nan,nan
1.467796605719000101e+09,nan,nan
1.467796605811000109e+09,nan,nan
1.467796605844000101e+09,nan,nan
1.467796605878999949e+09,nan,nan
1.467796605994999886e+09,nan,nan
1.467796606029999971e+09,nan,nan
1.467796606065000057e+09,nan,nan
1.467796606099999905e+09,nan,nan
1.467796606190999985e+09,nan,nan
1.467796606226999998e+09,nan,nan
1.467796606259999990e+09,nan,nan
1.467796606308000088e+09,nan,nan
1.467796606398000002e+09,nan,nan
1.467796606431999922e+09,nan,nan
1.467796606466000080e+09,nan,nan
1.467796606500000000e+09,nan,nan
1.467796606592000008e+09,nan,nan
1.467796606627000093e+09,nan,nan
1.467796606661000013e+09,nan,nan
1.467796606697000027e+09,nan,nan
1.467796606786000013e+09,nan,nan
1.467796606819999933e+09,nan,nan
1.467796606854000092e+09,nan,nan
1.467796606898000002e+09,nan,nan
1.467796606989000082e+09,nan,nan
1.467796607025000095e+09,nan,nan
1.467796607059000015e+09,nan,nan
1.467796607094000101e+09,nan,nan
1.467796607203999996e+09,nan,nan
1.467796607239000082e+09,nan,nan
1.467796607273000002e+09,nan,nan
1.467796607306999922e+09,nan,nan
1.467796607398999929e+09,nan,nan
1.467796607433000088e+09,nan,nan
1.467796607466000080e+09,nan,nan
1.467796607500999928e+09,nan,nan
1.467796607591000080e+09,nan,nan
1.467796607625000000e+09,nan,nan
1.467796607660000086e+09,nan,nan
1.467796607694000006e+09,nan,nan
1.467796607786000013e+09,nan,nan
1.467796607819000006e+09,nan,nan
1.467796607854000092e+09,nan,nan
1.467796607888000011e+09,nan,nan
1.467796607980000019e+09,nan,nan
1.467796608019000053e+09,nan,nan
1.467796608052999973e+09,nan,nan
1.467796608086999893e+09,nan,nan
1.467796608178999901e+09,nan,nan
1.467796608213000059e+09,nan,nan
1.467796608249000072e+09,nan,nan
1.467796608282000065e+09,nan,nan
1.467796608371999979e+09,nan,nan
1.467796608407000065e+09,nan,nan
1.467796608440999985e+09,nan,nan
1.467796608474999905e+09,nan,nan
1.467796608569999933e+09,nan,nan
1.467796608602999926e+09,nan,nan
1.467796608638999939e+09,nan,nan
1.467796608673000097e+09,nan,nan
1.467796608763999939e+09,nan,nan
1.467796608798000097e+09,nan,nan
1.467796608832999945e+09,nan,nan
1.467796608865999937e+09,nan,nan
1.467796608956000090e+09,nan,nan
1.467796608990999937e+09,nan,nan
1.467796609026999950e+09,nan,nan
1.467796609062000036e+09,nan,nan
1.467796609151000023e+09,nan,nan
1.467796609184999943e+09,nan,nan
1.467796609220999956e+09,nan,nan
1.467796609255000114e+09,nan,nan
1.467796609346999884e+09,nan,nan
1.467796609381000042e+09,nan,nan
1.467796609414999962e+09,nan,nan
1.467796609448999882e+09,nan,nan
1.467796609536999941e+09,nan,nan
1.467796609569999933e+09,nan,nan
1.467796609604000092e+09,nan,nan
1.467796609638999939e+09,nan,nan
1.467796609732000113e+09,nan,nan
1.467796609765000105e+09,nan,nan
1.467796609799000025e+09,nan,nan
1.467796609832999945e+09,nan,nan
1.467796609921999931e+09,nan,nan
1.467796609973000050e+09,nan,nan
1.467796610007999897e+09,nan,nan
1.467796610101000071e+09,nan,nan
1.467796610135999918e+09,nan,nan
1.467796610170000076e+09,nan,nan
1.467796610204999924e+09,nan,nan
1.467796610293999910e+09,nan,nan
1.467796610328000069e+09,nan,nan
1.467796610361999989e+09,nan,nan
1.467796610395999908e+09,nan,nan
1.467796610487999916e+09,nan,nan
1.467796610522000074e+09,nan,nan
1.467796610555999994e+09,nan,nan
1.467796610592000008e+09,nan,nan
1.467796610681999922e+09,nan,nan
1.467796610717000008e+09,nan,nan
1.467796610750999928e+09,nan,nan
1.467796610785000086e+09,nan,nan
1.467796610877000093e+09,nan,nan
1.467796610911000013e+09,nan,nan
1.467796610946000099e+09,nan,nan
1.467796611062000036e+09,nan,nan
1.467796611107000113e+09,nan,nan
1.467796611141000032e+09,nan,nan
1.467796611174999952e+09,nan,nan
1.467796611269000053e+09,nan,nan
1.467796611302000046e+09,nan,nan
1.467796611336999893e+09,nan,nan
1.467796611371000051e+09,nan,nan
1.467796611482000113e+09,nan,nan
1.467796611515000105e+09,nan,nan
1.467796611549999952e+09,nan,nan
1.467796611584000111e+09,nan,nan
1.467796611674999952e+09,nan,nan
1.467796611709000111e+09,nan,nan
1.467796611743999958e+09,nan,nan
1.467796611779000044e+09,nan,nan
1.467796611868999958e+09,nan,nan
1.467796611903000116e+09,nan,nan
1.467796611937000036e+09,nan,nan
1.467796612061000109e+09,nan,nan
1.467796612095999956e+09,nan,nan
1.467796612131000042e+09,nan,nan
1.467796612164000034e+09,nan,nan
1.467796612253000021e+09,nan,nan
1.467796612286999941e+09,nan,nan
1.467796612319999933e+09,nan,nan
1.467796612355000019e+09,nan,nan
1.467796612447000027e+09,nan,nan
1.467796612483000040e+09,nan,nan
1.467796612546999931e+09,nan,nan
1.467796612635999918e+09,nan,nan
1.467796612670000076e+09,nan,nan
1.467796612704999924e+09,nan,nan
1.467796612740000010e+09,nan,nan
1.467796612829999924e+09,nan,nan
1.467796612864000082e+09,nan,nan
1.467796612898000002e+09,nan,nan
1.467796612933000088e+09,nan,nan
1.467796613025000095e+09,nan,nan
1.467796613059999943e+09,nan,nan
1.467796613096999884e+09,nan,nan
1.467796613131999969e+09,nan,nan
1.467796613221999884e+09,nan,nan
1.467796613256999969e+09,nan,nan
1.467796613292999983e+09,nan,nan
1.467796613326999903e+09,nan,nan
1.467796613415999889e+09,nan,nan
1.467796613450000048e+09,nan,nan
1.467796613490999937e+09,nan,nan
1.467796613525000095e+09,nan,nan
1.467796613617000103e+09,nan,nan
1.467796613651000023e+09,nan,nan
1.467796613686000109e+09,nan,nan
1.467796613720000029e+09,nan,nan
1.467796613808000088e+09,nan,nan
1.467796613842999935e+09,nan,nan
1.467796613878999949e+09,nan,nan
1.467796613913000107e+09,nan,nan
1.467796614015000105e+09,nan,nan
1.467796614051000118e+09,nan,nan
1.467796614084000111e+09,nan,nan
1.467796614118000031e+09,nan,nan
1.467796614207999945e+09,nan,nan
1.467796614242000103e+09,nan,nan
1.467796614275000095e+09,nan,nan
1.467796614311000109e+09,nan,nan
1.467796614404999971e+09,nan,nan
1.467796614438999891e+09,nan,nan
1.467796614473000050e+09,nan,nan
1.467796614506999969e+09,nan,nan
1.467796614598999977e+09,nan,nan
1.467796614634000063e+09,nan,nan
1.467796614667999983e+09,nan,nan
1.467796614701999903e+09,nan,nan
1.467796614792999983e+09,nan,nan
1.467796614826999903e+09,nan,nan
1.467796614867000103e+09,nan,nan
1.467796614900000095e+09,nan,nan
1.467796614996999979e+09,nan,nan
1.467796615032000065e+09,nan,nan
1.467796615066999912e+09,nan,nan
1.467796615101999998e+09,nan,nan
1.467796615194000006e+09,nan,nan
1.467796615230000019e+09,nan,nan
1.467796615263999939e+09,nan,nan
1.467796615299000025e+09,nan,nan
1.467796615391000032e+09,nan,nan
1.467796615424999952e+09,nan,nan
1.467796615459000111e+09,nan,nan
1.467796615493000031e+09,nan,nan
1.467796615585999966e+09,nan,nan
1.467796615618999958e+09,nan,nan
1.467796615653000116e+09,nan,nan
1.467796615687000036e+09,nan,nan
1.467796615799999952e+09,nan,nan
1.467796615834000111e+09,nan,nan
1.467796615868000031e+09,nan,nan
1.467796615907000065e+09,nan,nan
1.467796616015000105e+09,nan,nan
1.467796616049000025e+09,nan,nan
1.467796616082000017e+09,nan,nan
1.467796616115999937e+09,nan,nan
1.467796616203999996e+09,nan,nan
1.467796616243000031e+09,nan,nan
1.467796616276999950e+09,nan,nan
1.467796616312000036e+09,nan,nan
1.467796616403000116e+09,nan,nan
1.467796616437999964e+09,nan,nan
1.467796616471999884e+09,nan,nan
1.467796616506000042e+09,nan,nan
1.467796616595999956e+09,nan,nan
1.467796616630000114e+09,nan,nan
1.467796616664000034e+09,nan,nan
1.467796616697999954e+09,nan,nan
1.467796616786999941e+09,nan,nan
1.467796616821000099e+09,nan,nan
1.467796616855999947e+09,nan,nan
1.467796616890000105e+09,nan,nan
1.467796616980000019e+09,nan,nan
1.467796617039999962e+09,nan,nan
1.467796617075000048e+09,nan,nan
1.467796617167000055e+09,nan,nan
1.467796617200000048e+09,nan,nan
1.467796617234999895e+09,nan,nan
1.467796617269000053e+09,nan,nan
1.467796617358000040e+09,nan,nan
1.467796617391000032e+09,nan,nan
1.467796617424999952e+09,nan,nan
1.467796617460000038e+09,nan,nan
1.467796617552999973e+09,nan,nan
1.467796617586999893e+09,nan,nan
1.467796617621000051e+09,nan,nan
1.467796617654999971e+09,nan,nan
1.467796617746000051e+09,nan,nan
1.467796617779999971e+09,nan,nan
1.467796617813999891e+09,nan,nan
1.467796617848000050e+09,nan,nan
1.467796617937000036e+09,nan,nan
1.467796617971999884e+09,nan,nan
1.467796618013000011e+09,nan,nan
1.467796618048000097e+09,nan,nan
1.467796618138000011e+09,nan,nan
1.467796618171000004e+09,nan,nan
1.467796618204999924e+09,nan,nan
1.467796618239000082e+09,nan,nan
1.467796618332000017e+09,nan,nan
1.467796618364000082e+09,nan,nan
1.467796618398000002e+09,nan,nan
1.467796618431999922e+09,nan,nan
1.467796618522000074e+09,nan,nan
1.467796618555000067e+09,nan,nan
1.467796618589999914e+09,nan,nan
1.467796618627000093e+09,nan,nan
1.467796618720000029e+09,nan,nan
1.467796618755000114e+09,nan,nan
1.467796618789000034e+09,nan,nan
1.467796618822999954e+09,nan,nan
1.467796618911000013e+09,nan,nan
1.467796618946000099e+09,nan,nan
1.467796618980000019e+09,nan,nan
1.467796619013999939e+09,nan,nan
1.467796619105999947e+09,nan,nan
1.467796619140000105e+09,nan,nan
1.467796619176000118e+09,nan,nan
1.467796619210000038e+09,nan,nan
1.467796619299000025e+09,nan,nan
1.467796619332999945e+09,nan,nan
1.467796619368000031e+09,nan,nan
1.467796619401999950e+09,nan,nan
1.467796619494999886e+09,nan,nan
1.467796619529000044e+09,nan,nan
1.467796619562999964e+09,nan,nan
1.467796619596999884e+09,nan,nan
1.467796619687000036e+09,nan,nan
1.467796619720999956e+09,nan,nan
1.467796619756000042e+09,nan,nan
1.467796619789999962e+09,nan,nan
1.467796619881000042e+09,nan,nan
1.467796619915999889e+09,nan,nan
1.467796619950000048e+09,nan,nan
1.467796619984999895e+09,nan,nan
1.467796620101000071e+09,nan,nan
1.467796620134000063e+09,nan,nan
1.467796620167999983e+09,nan,nan
1.467796620201999903e+09,nan,nan
1.467796620292000055e+09,nan,nan
1.467796620338999987e+09,nan,nan
1.467796620372999907e+09,nan,nan
1.467796620405999899e+09,nan,nan
1.467796620496000051e+09,nan,nan
1.467796620529999971e+09,nan,nan
1.467796620565000057e+09,nan,nan
1.467796620598000050e+09,nan,nan
1.467796620690999985e+09,nan,nan
1.467796620724999905e+09,nan,nan
1.467796620759999990e+09,nan,nan
1.467796620795000076e+09,nan,nan
1.467796620884999990e+09,nan,nan
1.467796620918999910e+09,nan,nan
1.467796620953000069e+09,nan,nan
1.467796620986999989e+09,nan,nan
1.467796621092999935e+09,nan,nan
1.467796621127000093e+09,nan,nan
1.467796621163000107e+09,nan,nan
1.467796621196000099e+09,nan,nan
1.467796621286999941e+09,nan,nan
1.467796621321000099e+09,nan,nan
1.467796621355000019e+09,nan,nan
1.467796621388999939e+09,nan,nan
1.467796621482000113e+09,nan,nan
1.467796621516000032e+09,nan,nan
1.467796621549999952e+09,nan,nan
1.467796621585000038e+09,nan,nan
1.467796621674000025e+09,nan,nan
1.467796621714999914e+09,nan,nan
1.467796621749000072e+09,nan,nan
1.467796621782999992e+09,nan,nan
1.467796621875999928e+09,nan,nan
1.467796621910000086e+09,nan,nan
1.467796621944999933e+09,nan,nan
1.467796621977999926e+09,nan,nan
1.467796622095999956e+09,nan,nan
1.467796622130000114e+09,nan,nan
1.467796622164000034e+09,nan,nan
